Station,Date,Hour_UTC,Frequency_Hz,PLV,Hour_Threshold,Passed
FCHU,20260904,2,3.5,0.5823662500043607,0.552681959440973,1
FCHU,20260904,2,3.6,0.6040728454098409,0.552681959440973,1
FCHU,20260904,2,3.7,0.3537661385201655,0.552681959440973,0
FCHU,20260904,2,3.8,0.4963083135836144,0.552681959440973,0
FCHU,20260904,2,3.9,0.44475288875951446,0.552681959440973,0
FCHU,20260904,2,4.0,0.45905680086365186,0.552681959440973,0
FCHU,20260904,2,4.1,0.4655522967188372,0.552681959440973,0
FCHU,20260904,2,4.2,0.5050986348207029,0.552681959440973,0
FCHU,20260904,2,4.3,0.3712767554398261,0.552681959440973,0
FCHU,20260904,2,4.4,0.4218377953878076,0.552681959440973,0
FCHU,20260904,2,4.5,0.5049909925558537,0.552681959440973,0
FCHU,20260904,2,4.6,0.3890340959052759,0.552681959440973,0
FCHU,20260904,2,4.7,0.40914314781407124,0.552681959440973,0
FCHU,20260904,2,4.8,0.5344299801194783,0.552681959440973,0
FCHU,20260904,2,4.9,0.48768034373531044,0.552681959440973,0
FCHU,20260904,2,5.0,0.35492207142730725,0.552681959440973,0
FCHU,20260904,2,5.1,0.38313269308684844,0.552681959440973,0
FCHU,20260904,2,5.2,0.3837202722328499,0.552681959440973,0
FCHU,20260904,2,5.3,0.322641932397551,0.552681959440973,0
FCHU,20260904,2,5.4,0.3365042517528469,0.552681959440973,0
FCHU,20260904,2,5.5,0.45589542983995474,0.552681959440973,0
FCHU,20260904,2,5.6,0.465379523877785,0.552681959440973,0
FCHU,20260904,2,5.7,0.4127029697065136,0.552681959440973,0
FCHU,20260904,2,5.8,0.26476664856868315,0.552681959440973,0
FCHU,20260904,2,5.9,0.2744089840812613,0.552681959440973,0
FCHU,20260904,2,6.0,0.21691362020509927,0.552681959440973,0
FCHU,20260904,2,6.1,0.10863530071330142,0.552681959440973,0
FCHU,20260904,2,6.2,0.30957465415465774,0.552681959440973,0
FCHU,20260904,2,6.3,0.37481063547984006,0.552681959440973,0
FCHU,20260904,2,6.4,0.34532110363163127,0.552681959440973,0
FCHU,20260904,2,6.5,0.29479380275646055,0.552681959440973,0
FCHU,20260904,2,6.6,0.381202928323787,0.552681959440973,0
FCHU,20260904,2,6.7,0.32511686774739,0.552681959440973,0
FCHU,20260904,2,6.8,0.31362595265484966,0.552681959440973,0
FCHU,20260904,2,6.9,0.47483209814053545,0.552681959440973,0
FCHU,20260904,2,7.0,0.4808636305784125,0.552681959440973,0
FCHU,20260904,2,7.1,0.4824782877657744,0.552681959440973,0
FCHU,20260904,2,7.2,0.5624206781163694,0.552681959440973,1
FCHU,20260904,2,7.3,0.5804829332985044,0.552681959440973,1
FCHU,20260904,2,7.4,0.44125112626294194,0.552681959440973,0
FCHU,20260904,2,7.5,0.48140832842253256,0.552681959440973,0
FCHU,20260904,2,7.6,0.6543548912247492,0.552681959440973,1
FCHU,20260904,2,7.7,0.7157088362931224,0.552681959440973,1
FCHU,20260904,2,7.8,0.6660653525897298,0.552681959440973,1
FCHU,20260904,2,7.9,0.551298672274678,0.552681959440973,0
FCHU,20260904,2,8.0,0.45842133808718405,0.552681959440973,0
FCHU,20260904,2,8.1,0.4448875195007655,0.552681959440973,0
FCHU,20260904,2,8.2,0.44794368458914446,0.552681959440973,0
FCHU,20260904,2,8.3,0.3767297565642193,0.552681959440973,0
FCHU,20260904,2,8.4,0.2641651817855444,0.552681959440973,0
FCHU,20260904,2,8.5,0.24107874892780584,0.552681959440973,0
FCHU,20260904,2,8.6,0.2334573448783752,0.552681959440973,0
FCHU,20260904,2,8.7,0.3714846292671676,0.552681959440973,0
FCHU,20260904,2,8.8,0.4075020134167434,0.552681959440973,0
FCHU,20260904,2,8.9,0.36697065959991315,0.552681959440973,0
FCHU,20260904,2,9.0,0.24757840991262484,0.552681959440973,0
FCHU,20260904,2,9.1,0.15153671055403597,0.552681959440973,0
FCHU,20260904,2,9.2,0.1485034775041599,0.552681959440973,0
FCHU,20260904,2,9.3,0.19102803620797154,0.552681959440973,0
FCHU,20260904,2,9.4,0.26628455225203546,0.552681959440973,0
FCHU,20260904,2,9.5,0.10403161739763693,0.552681959440973,0
FCHU,20260904,3,1.0,0.36332746669744165,0.649709793714139,0
FCHU,20260904,3,1.1,0.47312975412892433,0.649709793714139,0
FCHU,20260904,3,1.2,0.43222855943382915,0.649709793714139,0
FCHU,20260904,3,1.3,0.5263092528916059,0.649709793714139,0
FCHU,20260904,3,1.4,0.5428412353038472,0.649709793714139,0
FCHU,20260904,3,1.5,0.49177574440600835,0.649709793714139,0
FCHU,20260904,3,1.6,0.5491234622746523,0.649709793714139,0
FCHU,20260904,3,1.7,0.48387727866467756,0.649709793714139,0
FCHU,20260904,3,1.8,0.4972516561658801,0.649709793714139,0
FCHU,20260904,3,1.9,0.49800376385919565,0.649709793714139,0
FCHU,20260904,3,2.0,0.5297197561107,0.649709793714139,0
FCHU,20260904,3,2.1,0.5625929768446166,0.649709793714139,0
FCHU,20260904,3,2.2,0.5592904294746112,0.649709793714139,0
FCHU,20260904,3,2.3,0.5339259219231607,0.649709793714139,0
FCHU,20260904,3,2.4,0.5482022927833754,0.649709793714139,0
FCHU,20260904,3,2.5,0.6242573840173922,0.649709793714139,0
FCHU,20260904,3,2.6,0.5976236530598853,0.649709793714139,0
FCHU,20260904,3,2.7,0.6592404322823883,0.649709793714139,1
FCHU,20260904,3,2.8,0.5610356121131077,0.649709793714139,0
FCHU,20260904,3,2.9,0.35383855123093755,0.649709793714139,0
FCHU,20260904,3,3.0,0.4072429581672311,0.649709793714139,0
FCHU,20260904,3,3.1,0.4920374144136769,0.649709793714139,0
FCHU,20260904,3,3.2,0.48758527119970313,0.649709793714139,0
FCHU,20260904,3,3.3,0.5437302430026502,0.649709793714139,0
FCHU,20260904,3,3.4,0.4933957714660461,0.649709793714139,0
FCHU,20260904,3,3.5,0.5660978789071094,0.649709793714139,0
FCHU,20260904,3,3.6,0.29437275737445934,0.649709793714139,0
FCHU,20260904,3,3.7,0.2862854254843653,0.649709793714139,0
FCHU,20260904,3,3.8,0.2760960685902065,0.649709793714139,0
FCHU,20260904,3,3.9,0.17041089232149348,0.649709793714139,0
FCHU,20260904,3,4.0,0.20145088888634352,0.649709793714139,0
FCHU,20260904,3,4.1,0.35480293549061254,0.649709793714139,0
FCHU,20260904,3,4.2,0.28963881984315465,0.649709793714139,0
FCHU,20260904,3,4.3,0.4984565031207101,0.649709793714139,0
FCHU,20260904,3,4.4,0.5229197057892494,0.649709793714139,0
FCHU,20260904,3,4.5,0.42639914062195766,0.649709793714139,0
FCHU,20260904,3,4.6,0.31574846907527976,0.649709793714139,0
FCHU,20260904,3,4.7,0.3321985341989919,0.649709793714139,0
FCHU,20260904,3,4.8,0.388280348131438,0.649709793714139,0
FCHU,20260904,3,4.9,0.5499320679994987,0.649709793714139,0
FCHU,20260904,3,5.0,0.5562413036476572,0.649709793714139,0
FCHU,20260904,3,5.1,0.6063252144549258,0.649709793714139,0
FCHU,20260904,3,5.2,0.6302168955837032,0.649709793714139,0
FCHU,20260904,3,5.3,0.5732568098436637,0.649709793714139,0
FCHU,20260904,3,5.4,0.47234752087605664,0.649709793714139,0
FCHU,20260904,3,5.5,0.39979128522087415,0.649709793714139,0
FCHU,20260904,3,5.6,0.4385762207346393,0.649709793714139,0
FCHU,20260904,3,5.7,0.23045014530961339,0.649709793714139,0
FCHU,20260904,3,5.8,0.37707745622261835,0.649709793714139,0
FCHU,20260904,3,5.9,0.48795146173158255,0.649709793714139,0
FCHU,20260904,3,6.0,0.5009501200695525,0.649709793714139,0
FCHU,20260904,3,6.1,0.4776645758729963,0.649709793714139,0
FCHU,20260904,3,6.2,0.4542453636843041,0.649709793714139,0
FCHU,20260904,3,6.3,0.4222455411336654,0.649709793714139,0
FCHU,20260904,3,6.4,0.4043657631345378,0.649709793714139,0
FCHU,20260904,3,6.5,0.39849530622149487,0.649709793714139,0
FCHU,20260904,3,6.6,0.2717597989003737,0.649709793714139,0
FCHU,20260904,3,6.7,0.3471066917565757,0.649709793714139,0
FCHU,20260904,3,6.8,0.26458765641948423,0.649709793714139,0
FCHU,20260904,3,6.9,0.4860659140625038,0.649709793714139,0
FCHU,20260904,3,7.0,0.5425784661374865,0.649709793714139,0
FCHU,20260904,3,7.1,0.4851062159604365,0.649709793714139,0
FCHU,20260904,3,7.2,0.46502696734929194,0.649709793714139,0
FCHU,20260904,3,7.3,0.43172612992142984,0.649709793714139,0
FCHU,20260904,3,7.4,0.6099007509379618,0.649709793714139,0
FCHU,20260904,3,7.5,0.7039959820224809,0.649709793714139,1
FCHU,20260904,3,7.6,0.7147318642595568,0.649709793714139,1
FCHU,20260904,3,7.7,0.7375577341986289,0.649709793714139,1
FCHU,20260904,3,7.8,0.6752686447513917,0.649709793714139,1
FCHU,20260904,3,7.9,0.6632505966340497,0.649709793714139,1
FCHU,20260904,3,8.0,0.6188567304241237,0.649709793714139,0
FCHU,20260904,3,8.1,0.555883478247866,0.649709793714139,0
FCHU,20260904,3,8.2,0.5228563771229335,0.649709793714139,0
FCHU,20260904,3,8.3,0.38099468410880094,0.649709793714139,0
FCHU,20260904,3,8.4,0.31777972102955004,0.649709793714139,0
FCHU,20260904,3,8.5,0.21527044494903808,0.649709793714139,0
FCHU,20260904,3,8.6,0.12333446112165777,0.649709793714139,0
FCHU,20260904,3,8.7,0.07411669506571063,0.649709793714139,0
FCHU,20260904,3,8.8,0.07149393042889483,0.649709793714139,0
FCHU,20260904,3,8.9,0.10328310206522276,0.649709793714139,0
FCHU,20260904,3,9.0,0.11499211851091093,0.649709793714139,0
FCHU,20260904,3,9.1,0.28376755989718366,0.649709793714139,0
FCHU,20260904,3,9.2,0.3467699183085829,0.649709793714139,0
FCHU,20260904,3,9.3,0.3965485652830784,0.649709793714139,0
FCHU,20260904,3,9.4,0.3719601935814209,0.649709793714139,0
FCHU,20260904,3,9.5,0.3756870545862814,0.649709793714139,0
FCHU,20260904,4,1.0,0.1835579214467597,0.6644719101668404,0
FCHU,20260904,4,1.1,0.33667940233494364,0.6644719101668404,0
FCHU,20260904,4,1.2,0.3000307399955293,0.6644719101668404,0
FCHU,20260904,4,1.3,0.3095960934987839,0.6644719101668404,0
FCHU,20260904,4,1.4,0.44959779853752,0.6644719101668404,0
FCHU,20260904,4,1.5,0.44775566201621597,0.6644719101668404,0
FCHU,20260904,4,1.6,0.6040855485147703,0.6644719101668404,0
FCHU,20260904,4,1.7,0.6099852154793893,0.6644719101668404,0
FCHU,20260904,4,1.8,0.5678461959838548,0.6644719101668404,0
FCHU,20260904,4,1.9,0.6468153963570772,0.6644719101668404,0
FCHU,20260904,4,2.0,0.6221659993466107,0.6644719101668404,0
FCHU,20260904,4,2.1,0.5824078892618668,0.6644719101668404,0
FCHU,20260904,4,2.2,0.5920086267410568,0.6644719101668404,0
FCHU,20260904,4,2.3,0.5881526659482157,0.6644719101668404,0
FCHU,20260904,4,2.4,0.6408970399406161,0.6644719101668404,0
FCHU,20260904,4,2.5,0.5865658685982024,0.6644719101668404,0
FCHU,20260904,4,2.6,0.5201684444451207,0.6644719101668404,0
FCHU,20260904,4,2.7,0.5577170552882555,0.6644719101668404,0
FCHU,20260904,4,2.8,0.6473703264346173,0.6644719101668404,0
FCHU,20260904,4,2.9,0.5805628405576561,0.6644719101668404,0
FCHU,20260904,4,3.0,0.4531591658751296,0.6644719101668404,0
FCHU,20260904,4,3.1,0.4803731784008102,0.6644719101668404,0
FCHU,20260904,4,3.2,0.42929122371399614,0.6644719101668404,0
FCHU,20260904,4,3.3,0.40789594439983456,0.6644719101668404,0
FCHU,20260904,4,3.4,0.5535202944559726,0.6644719101668404,0
FCHU,20260904,4,3.5,0.5258244826638826,0.6644719101668404,0
FCHU,20260904,4,3.6,0.5539000701576056,0.6644719101668404,0
FCHU,20260904,4,3.7,0.5286865477131426,0.6644719101668404,0
FCHU,20260904,4,3.8,0.42953966812672717,0.6644719101668404,0
FCHU,20260904,4,3.9,0.5547176288703805,0.6644719101668404,0
FCHU,20260904,4,4.0,0.5390505115507475,0.6644719101668404,0
FCHU,20260904,4,4.1,0.5932620952506983,0.6644719101668404,0
FCHU,20260904,4,4.2,0.48291578465637647,0.6644719101668404,0
FCHU,20260904,4,4.3,0.4851873901796918,0.6644719101668404,0
FCHU,20260904,4,4.4,0.5070257709635169,0.6644719101668404,0
FCHU,20260904,4,4.5,0.530538630669366,0.6644719101668404,0
FCHU,20260904,4,4.6,0.5533739163023488,0.6644719101668404,0
FCHU,20260904,4,4.7,0.4775897366595957,0.6644719101668404,0
FCHU,20260904,4,4.8,0.307584853713128,0.6644719101668404,0
FCHU,20260904,4,4.9,0.3726292604674096,0.6644719101668404,0
FCHU,20260904,4,5.0,0.35648526894839233,0.6644719101668404,0
FCHU,20260904,4,5.1,0.514466672730137,0.6644719101668404,0
FCHU,20260904,4,5.2,0.3876398418338596,0.6644719101668404,0
FCHU,20260904,4,5.3,0.4433795481448994,0.6644719101668404,0
FCHU,20260904,4,5.4,0.4500265407534083,0.6644719101668404,0
FCHU,20260904,4,5.5,0.4985692307757009,0.6644719101668404,0
FCHU,20260904,4,5.6,0.5229805789984762,0.6644719101668404,0
FCHU,20260904,4,5.7,0.4570262394780088,0.6644719101668404,0
FCHU,20260904,4,5.8,0.5601856787975894,0.6644719101668404,0
FCHU,20260904,4,5.9,0.5449313608888449,0.6644719101668404,0
FCHU,20260904,4,6.0,0.3401206688243498,0.6644719101668404,0
FCHU,20260904,4,6.1,0.37121629576626197,0.6644719101668404,0
FCHU,20260904,4,6.2,0.4812453900078047,0.6644719101668404,0
FCHU,20260904,4,6.3,0.467928099047716,0.6644719101668404,0
FCHU,20260904,4,6.4,0.547956083706892,0.6644719101668404,0
