Frequency_Hz,Common_Geometric_Raw,Common_Geometric_Smoothed,Common_Arithmetic,Common_Minimum,FCHU_Normalized,FSMI_Normalized,ISLL_Normalized,MSTK_Normalized,PINA_Normalized
7.686,0.003160406391676029,0.22997566326446142,0.6001703171596289,0.0,0.7200138991448084,0.7123914433823175,0.8020391883579278,0.0,0.7664070549130906
7.687,0.19615131129809293,0.23541518554576593,0.6005010631970497,0.0009216970516973613,0.7344092817750861,0.6914274047297159,0.8059950264591603,0.0009216970516973613,0.769751905969589
7.688,0.22088664936095384,0.24849795289532886,0.5991997590283005,0.0016906943839196755,0.7460945770643587,0.668106616544751,0.8057004893691255,0.0016906943839196755,0.7744064177793475
7.689,0.2280026229941786,0.2692429931028594,0.5979354405164464,0.0020062448853544654,0.7587115572410598,0.6478379526666245,0.8024526977781197,0.0020062448853544654,0.7786687500110744
7.69,0.3220381686132683,0.29664147476840674,0.5980257852642077,0.011485719092057844,0.771017381094919,0.6234865155003848,0.7996170594804751,0.011485719092057844,0.7845222511532017
7.691,0.3908340333170999,0.32911706301359706,0.5982494873152294,0.03130308145482903,0.7770886216475205,0.594061339089494,0.7962897999992198,0.03130308145482903,0.7925045943850845
7.692,0.42283297543869136,0.3659032199626482,0.5983002395690281,0.04790312709412291,0.7777397865694181,0.5693535800200684,0.7933463325904744,0.04790312709412291,0.8031583715710569
7.693,0.4477450682273939,0.40586733602004116,0.5985232303353624,0.06594403767632527,0.7736099112829424,0.5475211803400118,0.7890301398678994,0.06594403767632527,0.8165108825096329
7.694,0.47487014186160265,0.44941268552620894,0.6024872986565328,0.08977443477921676,0.7719549446460751,0.5330787745138332,0.7855579168638748,0.08977443477921676,0.8320704224796641
7.695,0.49992327809804826,0.49235663076300035,0.608246505651918,0.1162032779438322,0.7672930424068329,0.5286551388513027,0.7827821440903117,0.1162032779438322,0.8462989249673105
7.696,0.5232096987936816,0.5290339852187221,0.6159338057969406,0.1438926233728003,0.7621911108155422,0.531912545431849,0.779987215134571,0.1438926233728003,0.8616855342299405
7.697,0.5451778514319935,0.5472535854998035,0.6250389364163442,0.17269374465365894,0.7612693780810136,0.5380701993239295,0.7775084286470243,0.17269374465365894,0.8756529313760949
7.698,0.5633039129265017,0.5723719417013035,0.6343359020926771,0.19801006626603182,0.7664995604750854,0.5410141713337946,0.7756986683329704,0.19801006626603182,0.8904570440555033
7.699,0.5803060738804087,0.5946127223765334,0.6447706844836725,0.22218013725881602,0.7778545525098571,0.5410869032321072,0.7769280567817785,0.22218013725881602,0.9058037726358033
7.7,0.5982018345617023,0.6118853170586335,0.6570999825060779,0.247962403626278,0.7967571638803748,0.5401792398631825,0.7779478020555116,0.247962403626278,0.9226533031050429
7.701,0.6216452461622858,0.6308775900155437,0.6752127153361427,0.2744277499003252,0.8153214303155945,0.5652589341725593,0.7799889193562756,0.2744277499003252,0.9410665429359591
7.702,0.6478958120296309,0.6512472501562601,0.6969200874921645,0.3009883400344667,0.8320821133956045,0.6026025202750555,0.7836956275902484,0.3009883400344667,0.9652318361654475
7.703,0.6721927946755055,0.671011579931963,0.7176452141859602,0.32505087624019124,0.8437833616623006,0.6401793892572976,0.7906217746843103,0.32505087624019124,0.9885906690857013
7.704,0.6938082642885397,0.6895898412959854,0.7358067420323182,0.3470983486225194,0.8571733560700064,0.6783169156501776,0.7972378832198023,0.3470983486225194,0.9992072065990851
7.705,0.713078897162937,0.7071240505156299,0.751678946535322,0.368341045816271,0.8716229435572789,0.7128773875019976,0.8055533558010622,0.368341045816271,1.0
7.706,0.7292774921969398,0.7233869302009123,0.7648114797821798,0.38784713275633187,0.8828796610158172,0.7430022363650727,0.8128291288098827,0.38784713275633187,0.9974992399637947
7.707,0.7428822204232101,0.7381937767571595,0.7759589926340007,0.4034817524003913,0.8877834771984016,0.7767192468836104,0.8195895444874407,0.4034817524003913,0.9922209422001602
7.708,0.7554788738252389,0.7514526948407259,0.7850719603082222,0.42574028953564735,0.8876755729116009,0.7976709332085774,0.8263698236063672,0.42574028953564735,0.9879031822789182
7.709,0.7649216058454801,0.7628169123578757,0.7915854235157861,0.44524129518370326,0.8841821321167456,0.81316131801997,0.8312898628119939,0.44524129518370326,0.984052509446518
7.71,0.7724963883301981,0.7719326261954752,0.7966294865148884,0.4634267177072528,0.8783011806540502,0.8237472899647469,0.8345992307343963,0.4634267177072528,0.9830730135139953
7.711,0.7779028480751087,0.7786983988203157,0.7996257748055404,0.4812886545958798,0.8732543365788341,0.827257602498039,0.8342161116496497,0.4812886545958798,0.9821121687052993
7.712,0.7830969118163583,0.7836568123176046,0.8022924427699527,0.5013921064251733,0.8701197379054133,0.8249954537967039,0.8347005960088428,0.5013921064251733,0.98025431971363
7.713,0.7868611279019331,0.7874349400007626,0.8038438301151336,0.5193822874346217,0.8677472329781646,0.8214522704253654,0.8357085378098051,0.5193822874346217,0.9749288219277117
7.714,0.7902473168295996,0.7900089601930081,0.8050887114631946,0.5390171704179494,0.8663054141782057,0.8121082956728206,0.8366826030098247,0.5390171704179494,0.9713300740371729
7.715,0.7920115878969086,0.7916465953874214,0.8046915593504259,0.5603638300722993,0.8649838146383891,0.794743135134448,0.8382394625775784,0.5603638300722993,0.965127554329414
7.716,0.7936902071951148,0.792790642429871,0.8044464650110784,0.5832399056413609,0.8608199428250425,0.7779076063339012,0.8384332068209072,0.5832399056413609,0.9618316634341807
7.717,0.7950563109787567,0.7936791385248949,0.804222980352123,0.6048651454563119,0.8515611310318809,0.763596370889253,0.8432639496196589,0.6048651454563119,0.957828304763511
7.718,0.7951786417850041,0.7945947735448842,0.8033799351166856,0.6224542865110415,0.840884631713396,0.747136443166257,0.8501797321682071,0.6224542865110415,0.9562445820245261
7.719,0.7942474728087642,0.7957525355663223,0.8019602731999379,0.6366780490523335,0.825345852289096,0.7320888448603615,0.8570218616713952,0.6366780490523335,0.9586667581265035
7.72,0.7948842295019231,0.7972042554314361,0.802065896565735,0.6500731606126035,0.8109381480039046,0.7271128434640137,0.8639049008007749,0.6500731606126035,0.9583004299473784
7.721,0.7970603764615696,0.799143275871605,0.8035167412501838,0.666301489640916,0.7944893346191756,0.7300218984642329,0.8707600840803275,0.666301489640916,0.9560108994462674
7.722,0.7991801370959283,0.8015805554462045,0.8050136796845988,0.6855950207752355,0.7786633465069336,0.7296649509821957,0.8787513881103584,0.6855950207752355,0.9523936920482708
7.723,0.7999276257256366,0.8047742233604358,0.80535529765095,0.7043389525688146,0.7618312106812241,0.7266950149394019,0.8879147814829182,0.7043389525688146,0.9459965285823914
7.724,0.8056351092405996,0.8088637349752056,0.8106849546381364,0.7300873359724479,0.7438365978653492,0.7362402554819918,0.8976762785712432,0.7300873359724479,0.9455843052996499
7.725,0.8128454295850459,0.8139819647056531,0.8176336698387772,0.7341408105243747,0.7341408105243747,0.7440007786828046,0.9068171410281366,0.7577362324843806,0.9454733864741892
7.726,0.819088766310747,0.8199303472906309,0.8236227626575218,0.7300595796469195,0.7300595796469195,0.7487427435219798,0.914762433908324,0.7835466985938734,0.941002357616513
7.727,0.8255825700768014,0.826622132503197,0.829847953912437,0.730150846280466,0.730150846280466,0.75711922062533,0.9227719299609796,0.8036292571156292,0.9355685155797808
7.728,0.831134827273447,0.8337815108779053,0.8351664320936496,0.7337249856345511,0.7337249856345511,0.7626352335721786,0.9296464199568262,0.8195877785404988,0.9302377427641929
7.729,0.8378162085838198,0.8408854353851603,0.8414932609150256,0.7408312889543761,0.7408312889543761,0.7714366244025884,0.9372096063985887,0.8350926619692819,0.9228961228502924
7.73,0.8455021948618716,0.8473738091770783,0.848856364012079,0.7490675117260255,0.7490675117260255,0.7801009719073377,0.9457714536938888,0.8562705383263344,0.9130713444068077
7.731,0.8525198773040344,0.8530015526523109,0.8554478317148936,0.7601115888201538,0.7601115888201538,0.7927948198322189,0.9537036555721834,0.8703418516761767,0.9002872426737349
7.732,0.8601223235957066,0.8576173523600011,0.8625937236211184,0.7769842552514834,0.7769842552514834,0.8059852494590347,0.9624056581549301,0.8852415914562397,0.8823518637839043
7.733,0.8659440789102806,0.86088793471488,0.8680409113662083,0.7994536327958299,0.7994536327958299,0.8131221263544832,0.9686866138861172,0.8944655789214647,0.8644766048731461
7.734,0.8688825443297741,0.8623286847422568,0.8709504787004038,0.8139527798304864,0.8175686498983551,0.8139527798304864,0.9753962413214449,0.9017234876108291,0.846111234840903
7.735,0.8681529925694994,0.8620875333659825,0.8705197031159759,0.812650372838313,0.8249684529269627,0.812650372838313,0.983885873564569,0.9046146371741758,0.8264791790758594
7.736,0.8654331013330212,0.8603048027308228,0.8683762536962905,0.804066776267913,0.8311723414398964,0.8080633277865691,0.9961231467454765,0.9024556762415971,0.804066776267913
7.737,0.859246390235834,0.8570831078506099,0.8627545664304955,0.779124561981386,0.8356092830660791,0.8012046082792501,0.9992095273247094,0.8986248515010536,0.779124561981386
7.738,0.8508873715566642,0.852424102229114,0.8549855801084888,0.7542178235210579,0.8433573924257896,0.7921811440096285,1.0,0.8851715405859681,0.7542178235210579
7.739,0.8423187204328204,0.846038618261375,0.847182333217711,0.7269316116942801,0.8514773262459926,0.7827386962366609,0.9965610368377166,0.8782029950739044,0.7269316116942801
7.74,0.834126127191348,0.8377558522674105,0.8398211808754434,0.7001976408530777,0.8606203290884802,0.7762805593946811,0.9907978604519334,0.8712095145890448,0.7001976408530777
7.741,0.8249140275673731,0.827889567144829,0.8316108508876379,0.674432522547538,0.8707510162790222,0.7663134595279192,0.9836535859610694,0.8629036701226401,0.674432522547538
7.742,0.8138716973663866,0.8165232771057911,0.8216316697688754,0.6496396657825648,0.8774806585589776,0.7544644479996142,0.9749369147077986,0.851636661795422,0.6496396657825648
7.743,0.8022729860085093,0.8039334790025424,0.8110595406465183,0.6276144159165054,0.8820524160589724,0.7416322390471618,0.965788443287927,0.8382101889220255,0.6276144159165054
7.744,0.791127326224898,0.7906096674818385,0.8007508242484148,0.6083602069212494,0.8858881370800219,0.731885636980325,0.9543641146963288,0.8232560255641482,0.6083602069212494
7.745,0.7794707478220825,0.7765105395945366,0.7899060254843041,0.5899589001974024,0.8907700271202765,0.7208412201803114,0.9392749767178439,0.808685003205687,0.5899589001974024
7.746,0.7656067201506255,0.7611882527558566,0.7767203652777425,0.5708835684868983,0.8923477312885953,0.7122243063838353,0.9208103972365365,0.7873358229928468,0.5708835684868983
7.747,0.7470231662740219,0.7444507212552627,0.7585274023444126,0.5528776774534113,0.8903888110019478,0.6985100732976925,0.8947277454070987,0.7561327045619128,0.5528776774534113
7.748,0.725451331898161,0.7258260989951125,0.7370860142131029,0.5367786417391471,0.8833291575751666,0.681698592365573,0.86486698578904,0.7187566935965879,0.5367786417391471
7.749,0.704129883593495,0.7049298285683564,0.7154951963937428,0.5222808067051353,0.8718239935253905,0.6748076151925468,0.8292910339668264,0.6792725325788149,0.5222808067051353
7.75,0.6854307223233966,0.6823981980118993,0.6967562845603386,0.5113310891314807,0.8647566305217564,0.6728736785383672,0.7960252938310943,0.6387947307789942,0.5113310891314807
7.751,0.6642722524809471,0.658879651410901,0.6755054173242045,0.5040031453821369,0.8565743081459263,0.6677890818116481,0.7547285936021042,0.5944319576792078,0.5040031453821369
7.752,0.642866804953374,0.6348627401566119,0.6546446033014746,0.49528088312354135,0.8467717310346631,0.6583719864797238,0.7220755636456353,0.5507228522238093,0.49528088312354135
7.753,0.6208847863204302,0.610952540640979,0.6333422983634545,0.4829199728643025,0.8352126146714418,0.6443679300401763,0.688789807925037,0.5154211663163147,0.4829199728643025
7.754,0.5924330919144956,0.5876183210287893,0.6058362642687234,0.4640928727932303,0.8159576206671711,0.6211186046325443,0.6524705076337947,0.4755417156168767,0.4640928727932303
7.755,0.5621657482439193,0.5654529631580946,0.5770428282343272,0.4348657588109036,0.7981139349391337,0.595148271498729,0.6153808130294368,0.4348657588109036,0.44170536289343293
7.756,0.5351452669693906,0.5450004135908393,0.55158989013726,0.40000370785326556,0.7808341549317673,0.5750892967052995,0.5826746105326944,0.40000370785326556,0.41934768066327294
7.757,0.5107831499079772,0.5264410688066142,0.5282563421113828,0.37474274305960636,0.764350211183425,0.5510450449921585,0.552325462504146,0.37474274305960636,0.39881824881757844
7.758,0.4933767262623731,0.5096334415586903,0.5116648146770599,0.3532516006673109,0.7482168820041248,0.5315883616854971,0.5398439230320707,0.3532516006673109,0.3854233059962966
7.759,0.4862523009049572,0.4947979123932683,0.5039144285657804,0.33728286660988693,0.7334722074286943,0.5048824332775859,0.5434686045327022,0.33728286660988693,0.400466030980033
7.76,0.4792233458577984,0.48200429737737766,0.49707729163504455,0.3236426347140759,0.7225704518730517,0.4833194789721936,0.547170702564228,0.3236426347140759,0.4086831900516733
7.761,0.4728575874002525,0.47140069631245146,0.49061133822740477,0.3152879915418509,0.7101744912932212,0.4672566794097242,0.548036919845859,0.3152879915418509,0.4123006090463687
7.762,0.46829414474451764,0.4626895952964569,0.48574268819950445,0.3107081728108808,0.6988839983125992,0.44764201631758965,0.5509638185964284,0.3107081728108808,0.4205154349600245
7.763,0.4623487989697051,0.45583946828205835,0.4795536945504198,0.3074901386163806,0.6846638409179281,0.4237413308879055,0.5556462384824079,0.3074901386163806,0.4262269238474767
7.764,0.45723661396169146,0.45077500306690305,0.47465275554193687,0.3054677511837819,0.6732309648978816,0.3984053536346606,0.5625924239761584,0.3054677511837819,0.4335672840172017
7.765,0.45216616166681406,0.44705249792148705,0.47004891308101726,0.3007643573040472,0.6595660368281379,0.3823815978067598,0.5716122027218754,0.3007643573040472,0.4359203707442657
7.766,0.44640549770790866,0.4441134873354348,0.4651301492003686,0.2940904461679417,0.6464345233054012,0.3686986305886019,0.5814822954109632,0.2940904461679417,0.4349448505289348
7.767,0.4426375426609737,0.4420016742335622,0.46261201755061415,0.2864269284391238,0.6354406379937773,0.362430344154629,0.5980386461556851,0.2864269284391238,0.4307235310098556
7.768,0.4418435867052142,0.44050543160464695,0.46256058054555976,0.28591989006941476,0.6234561267062447,0.360558494337397,0.620853889640554,0.28591989006941476,0.4220145019741881
7.769,0.43823236615685185,0.4397671750520556,0.4603547072334789,0.28031852660110235,0.6123061549958003,0.3558078409393918,0.6394669695490562,0.28031852660110235,0.4138740440820436
7.77,0.43510949705280344,0.440349525407981,0.4581059249586975,0.27676717820221697,0.5986184075701877,0.35430381861777926,0.6555979493985405,0.27676717820221697,0.4052422710047631
7.771,0.43429226810342164,0.4421789369140393,0.4569356386206458,0.28221194285422835,0.5848422272646878,0.3542731300356262,0.6675553903191702,0.28221194285422835,0.39579550262951635
7.772,0.4375305328938309,0.44484537438545146,0.4591551270014276,0.29518421076151646,0.5742401241605195,0.36131140398275347,0.6800840688967353,0.29518421076151646,0.38495582720561305
7.773,0.44319024799483964,0.44822245478080597,0.4631285784867666,0.3144897233821708,0.5608084251008123,0.3736152465023246,0.6914693123083134,0.3144897233821708,0.37526018514021153
7.774,0.4512751681643299,0.45201833130851915,0.4695166438225282,0.3438341572684605,0.5531207302789329,0.38093467245394425,0.7013504882956954,0.3438341572684605,0.3683431708156082
7.775,0.45824052061514053,0.4561107806236568,0.47562614699640476,0.36490474440484977,0.5475965952274959,0.3863278054372212,0.7113548919569138,0.3679466979555432,0.36490474440484977
7.776,0.4669198298314644,0.46035095742922794,0.48363289888889527,0.3636272040165537,0.5424675613776302,0.3931422131060052,0.7232460571026871,0.3956814588416004,0.3636272040165537
7.777,0.47237201823332126,0.46445692730354293,0.4888493997537255,0.3588166758625341,0.538257600673332,0.3977779407807334,0.7300647809409815,0.4193300005110469,0.3588166758625341
7.778,0.4763279334531827,0.4682703427449684,0.4927396428056376,0.35881274579282196,0.536396066900293,0.3986528988778264,0.735077089654605,0.43475941280264163,0.35881274579282196
7.779,0.4784477260019909,0.47197658545361393,0.49551071606676816,0.3605433318725035,0.5418799670279124,0.38728413240856513,0.7402045033185132,0.44764164570634674,0.3605433318725035
7.78,0.4785848760905775,0.4752707591305016,0.4957305540972093,0.3660188442276276,0.535584307609464,0.37563095637339183,0.7417507403528291,0.45966792192273365,0.3660188442276276
7.781,0.47634972574316403,0.47831624828245456,0.4936195664063918,0.36344678534791897,0.5257598970533733,0.36344678534791897,0.7414594301298006,0.4657929863483962,0.3716387331524699
7.782,0.47699963401381307,0.4813652883062796,0.49448189318999747,0.3505971737154897,0.5213461769484616,0.3505971737154897,0.7400555337232353,0.4804308663832683,0.3799797151795327
7.783,0.4790674378939227,0.48455232288879896,0.4962650402646439,0.34153308803850496,0.5227672736365993,0.34153308803850496,0.7331467085396408,0.49228706949570455,0.3915910616127698
7.784,0.4819631895614849,0.4881405015602436,0.49881973223791576,0.3321219291124493,0.5277918959684632,0.3321219291124493,0.7248834416158104,0.49985599797479086,0.4094453965180649
7.785,0.48537053360689314,0.4919214332177345,0.5022191007725201,0.32355546363851206,0.5398404050507655,0.32355546363851206,0.7159865271997922,0.5061201519530775,0.4255929560204536
7.786,0.4888158220663039,0.49550324598778844,0.5058154483392807,0.3167385766643719,0.5535881019082952,0.3167385766643719,0.7055960868669299,0.5160146825916206,0.437139793665186
7.787,0.4930494156131917,0.4988587330953117,0.5104940825039204,0.3128817346886208,0.5728558012054281,0.3128817346886208,0.6998703665512422,0.5212099016792245,0.44565260839508564
7.788,0.4996665828143801,0.501758384569902,0.5171940021822491,0.3116557082625623,0.59325597271913,0.3116557082625623,0.6935266146184773,0.5239032121745181,0.4636285031365576
7.789,0.5061821009114319,0.5037433188250309,0.523332315813088,0.31459975610232727,0.6151650371389618,0.31459975610232727,0.6849770225436069,0.5179189887496904,0.4840007745308537
7.79,0.5133554648201029,0.5043528691442157,0.5297235909604059,0.32327109505235224,0.6365392317247286,0.32327109505235224,0.6771144248276004,0.5065506181511961,0.5051425850461527
7.791,0.5161883951525175,0.5035525785550449,0.532839161510764,0.3266452828748672,0.6583003904627502,0.3266452828748672,0.669965446282578,0.4878857370758794,0.5213989508577453
7.792,0.5133110099985966,0.5015842787038185,0.5315832079337277,0.32180283615218047,0.6778711099470137,0.32180283615218047,0.662607533973565,0.46218761359043786,0.5334469460054415
7.793,0.507684684110138,0.4986842354973371,0.5292490593818728,0.3082590756886998,0.697834487108707,0.3082590756886998,0.6556938280485459,0.435858791337928,0.5485991147254832
7.794,0.495690276030399,0.4949892067751423,0.5235588290675302,0.2817932344117183,0.7216065660815613,0.2817932344117183,0.6497067852595305,0.4040042317984698,0.560683327786371
7.795,0.48437821847397317,0.490133921994561,0.5193257984917246,0.25963463521691493,0.7488786535696735,0.25963463521691493,0.6457242715344342,0.3729553860469437,0.5694360460906565
7.796,0.474351865256165,0.4825396411153058,0.5173236683695411,0.24034335065080742,0.7769741886184189,0.24034335065080742,0.6459127275128964,0.34315056289946144,0.5802375121661214
7.797,0.46475685160180213,0.47224554085205717,0.5166902740353764,0.2188753328608557,0.8040530625990009,0.2188753328608557,0.6471986791026603,0.3218832729320402,0.5914410226823247
7.798,0.4536230453800103,0.459646471198185,0.5152497434294631,0.19820394515351175,0.8279670178837069,0.19820394515351175,0.6483528153013842,0.3000269359630317,0.6016980028456806
7.799,0.4458908019207923,0.44615235570935774,0.5146903837464556,0.18514609002499768,0.843597402834299,0.18514609002499768,0.6515012554967382,0.2846068583113176,0.6086003120649256
7.8,0.4428969589218186,0.43287946188386184,0.5162327040489851,0.17956922875071432,0.8611796190641375,0.17956922875071432,0.6515506666191071,0.275961203669657,0.6129028021413098
7.801,0.43886175295862734,0.42026319523246736,0.518365980811659,0.168728540760781,0.8839480755942675,0.168728540760781,0.6503261314923117,0.27217911845984916,0.6166480377510853
7.802,0.42660091797858934,0.4090378325221637,0.5189996974741875,0.14270219029839246,0.9138239735780713,0.14270219029839246,0.6504538958586297,0.26915714124581314,0.6188612863900308
7.803,0.4087783776648987,0.3996563569840068,0.5189797912634733,0.11245249660130825,0.9401603970660437,0.11245249660130825,0.6539567521163079,0.2647413441375079,0.6235879663961983
7.804,0.38424287335134083,0.3924691387014976,0.5162519219002056,0.0828814655972137,0.9641319124293765,0.0828814655972137,0.6534191854717979,0.25724782254618617,0.6235792234564537
7.805,0.35932732973537534,0.38731373903667704,0.5127165542785396,0.06110734685676044,0.9827201862256427,0.06110734685676044,0.6497026294329845,0.2460533168535461,0.6239992920237639
7.806,0.3571301821615295,0.3841944168688528,0.5123569340143291,0.06039064159990224,0.9948763846334508,0.06039064159990224,0.6421971350661005,0.24190536119718067,0.6224151475750114
7.807,0.3625359891609375,0.3830701782905063,0.5112880240583662,0.06681094639144598,1.0,0.06681094639144598,0.6315167807108503,0.24022099402370833,0.6178913991658266
7.808,0.37497038929867044,0.3833647695036135,0.510323257258513,0.0829927551932797,0.99858384528451,0.0829927551932797,0.6201682548337843,0.2342998899979261,0.6155715409830647
7.809,0.38316993430089724,0.3844361029505343,0.5082279053942781,0.09647836018728563,0.9931432368285759,0.09647836018728563,0.6060111982154939,0.23176599850266702,0.613740733237368
7.81,0.38714727951653144,0.38604611251448673,0.5051933756416942,0.10750311630673168,0.984113624108796,0.10750311630673168,0.5974931594589916,0.2247948156510777,0.6120621626828735
7.811,0.3978015770616565,0.38875947823439183,0.5042362151344155,0.13056338026600978,0.9731915060887194,0.13056338026600978,0.5946204283710396,0.21800044668427185,0.6048053142620373
7.812,0.4060192139808469,0.39317123668249937,0.5014954294954179,0.15588160914059596,0.9591917825642419,0.15588160914059596,0.5899649557064849,0.21176841712722033,0.5906703829385462
7.813,0.41014491285972193,0.3974441752177491,0.4977999770634184,0.180390176327205,0.9488112987357178,0.180390176327205,0.5828232312027738,0.20254376514149164,0.5744314139099037
7.814,0.41036560696870245,0.39931585296225175,0.49199472369390485,0.19009045985271514,0.9383003891353029,0.2060227996536051,0.568181816962459,0.19009045985271514,0.5573781528654422
7.815,0.405585766243133,0.39763739088188077,0.4836145669381147,0.16961255338372175,0.9230111718808728,0.23647056006644931,0.5467004107257992,0.16961255338372175,0.5422781386337303
7.816,0.3968003688271995,0.39218368185221697,0.474584632101941,0.14802560669558826,0.9115746929090736,0.265719624878643,0.519742927983578,0.14802560669558826,0.5278603080428227
7.817,0.38360444793130877,0.3842994091100147,0.46263015350532494,0.1282133960347158,0.8984518382628404,0.2915881283415146,0.48489948423801427,0.1282133960347158,0.5099979206495395
7.818,0.3724608397779768,0.37381096362490185,0.4534367386470401,0.11201323623823617,0.8804392146595489,0.3177876195316088,0.4636789694507168,0.11201323623823617,0.4932646533550899
7.819,0.36298298553482167,0.36005311710550825,0.44680862348227884,0.09891650915882376,0.8655696302973265,0.34351086878688997,0.4511602766610571,0.09891650915882376,0.47488583250729666
7.82,0.35589841680826934,0.3438430012292287,0.4422835542183264,0.08927838869543922,0.850360510752153,0.3699539687441978,0.44601217902387374,0.08927838869543922,0.4558127238759683
7.821,0.3425249642196542,0.32641674253730807,0.43532988825208524,0.0750452941150525,0.8309992082708022,0.3899782991459731,0.44378591336951456,0.0750452941150525,0.436840726359084
7.822,0.3126457856526142,0.31032209266953115,0.42545281484790076,0.049144120249577934,0.8143943325882417,0.4081802191680475,0.43940942701252367,0.049144120249577934,0.4161359752211127
7.823,0.28891227467468816,0.29688581870528274,0.4185690131722537,0.034322359694914116,0.8047219342910418,0.4142679250196588,0.4364879980464248,0.034322359694914116,0.4030448488092294
7.824,0.28262470568991316,0.28680474664913136,0.4154295551051172,0.031509490862937674,0.7986233101979597,0.414773177063447,0.435901602517105,0.031509490862937674,0.39634019488413685
7.825,0.27862730129484764,0.2804173828095069,0.41203557972311045,0.03027831671754664,0.7924342909877286,0.4128794288439753,0.4340551265365345,0.03027831671754664,0.3905307355297669
7.826,0.2666995586091001,0.27763739884466365,0.4097573833153576,0.024630036298760934,0.7904026002665091,0.41786872811767867,0.4314159847170587,0.024630036298760934,0.38446956717678044
7.827,0.2501789734436828,0.2781799788803662,0.4063416603389814,0.018351645414648128,0.7891096425192595,0.41665985472374995,0.42872519363257827,0.018351645414648128,0.378861965404671
7.828,0.24379660836996958,0.2817888655407033,0.4040984899828362,0.016503497749521798,0.7890528125735341,0.4141958895887199,0.4251948494127424,0.016503497749521798,0.37554540058966296
7.829,0.2670030167441415,0.28860107605205143,0.4062553189690468,0.026010619571635665,0.7918687322760876,0.41783979485127326,0.4212595343295899,0.026010619571635665,0.3742979138166475
7.83,0.29695523097061793,0.2984117666694697,0.4096453701125798,0.04466796514242194,0.7953616864691255,0.4244142679420366,0.4127115055267561,0.04466796514242194,0.3710714254825587
7.831,0.3264480505862656,0.31146296897442166,0.41654049638849006,0.07109146253465046,0.8038045975518738,0.43249951082847343,0.4039741541316922,0.07109146253465046,0.3713327568957605
7.832,0.345242777648851,0.32646600616252186,0.4201000530306692,0.09677318585629939,0.8109224009002739,0.428911014248232,0.3946985587752783,0.09677318585629939,0.3691951053732626
7.833,0.3575266085087477,0.340781869858925,0.4205735599203301,0.12332914521366398,0.8159766420499364,0.41773586989511835,0.3830113547610286,0.12332914521366398,0.3628147876819031
7.834,0.3661649102717071,0.3536675446271205,0.4218050603129587,0.14728764225639732,0.825122448625193,0.40716776696463336,0.36560027729934264,0.14728764225639732,0.36384716641922704
7.835,0.37285436980831616,0.3655916600152497,0.4241894396957508,0.1665122573329758,0.8336195693886131,0.39871034066419464,0.3486088970131362,0.1665122573329758,0.37349613407983406
7.836,0.37945382517799814,0.3762495842577905,0.42808045923814664,0.18266099525667154,0.8407862258258171,0.38977797717009005,0.33563643133969623,0.18266099525667154,0.3915406665984583
7.837,0.3873287019572056,0.3843203700898491,0.4347394913436967,0.19432191253020037,0.84686916650308,0.38425450551668605,0.3281994297432002,0.19432191253020037,0.4200524424253168
7.838,0.39266380583751337,0.38845140600624445,0.4397806239742371,0.20544116152791111,0.8564769403801386,0.3726412443831677,0.32144269949711224,0.20544116152791111,0.4429010740828561
7.839,0.3935037240790037,0.38865389743607287,0.4409543865287667,0.21368278930883428,0.8621644084726567,0.35087627783543307,0.31566929123792786,0.21368278930883428,0.4623791657889816
7.84,0.3931392494037044,0.3870883091063566,0.441757253586184,0.21957258430628745,0.8669904528966597,0.32361070150564913,0.3156447267335571,0.21957258430628745,0.4829678024887668
7.841,0.3845008859550698,0.38474743755150537,0.43844377126711426,0.2111612421358243,0.8763288854770235,0.2842495718186235,0.31792105521214536,0.2111612421358243,0.5025581016919548
7.842,0.37743794840598205,0.38238794498987194,0.43654618418412133,0.20373595071881218,0.8834352642676848,0.25839353400993154,0.31607483204675596,0.20373595071881218,0.5210913398774222
7.843,0.3763527619813633,0.37999661324242756,0.4381226438851593,0.20925774049284265,0.8893848788160194,0.24017007306593222,0.3142339696494011,0.20925774049284265,0.5375665574016011
7.844,0.3757398585244073,0.3779693394343668,0.4405606719486676,0.2168120017012783,0.8940821987837497,0.22220578576584907,0.3114508372377132,0.2168120017012783,0.558252536254748
7.845,0.37487486646034945,0.3769231423732237,0.4425199024786693,0.1984256426572079,0.8962036844085545,0.1984256426572079,0.30784556158312937,0.23524214506785476,0.5748824786766
7.846,0.3733691345112604,0.37698650460612,0.4444034709317178,0.1807778596038248,0.900422089556723,0.1807778596038248,0.30217015462571284,0.25105922180806034,0.5875880290642677
7.847,0.3737742602626498,0.3784572290682876,0.4481253265246196,0.1659082451516725,0.9035141994313801,0.1659082451516725,0.29970515295899053,0.26994484127489476,0.6015541938061603
7.848,0.3776261244661846,0.38155715602318846,0.45449050570662736,0.1588735270267776,0.9089517423525139,0.1588735270267776,0.2950979233989946,0.2916321801522033,0.6178971556026474
7.849,0.3824088899941745,0.3863569171931898,0.4624190045138163,0.15185443336150933,0.9174060114972924,0.15185443336150933,0.29246710146917676,0.31679383376734643,0.6335736424737567
7.85,0.38721246899065853,0.3926248774158433,0.47067784339581886,0.14414951377672355,0.9207468600760315,0.14414951377672355,0.28961060102520503,0.3478229686746858,0.6510592734264481
